strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0.0,libya,7.0,pop_unimproved_rural,982602.5240822276,982602.5240822276,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NDC,0.0,libya,8.0,pop_unimproved_rural,979649.3465554919,979649.3465554919,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NDC,0.0,libya,9.0,pop_unimproved_rural,976696.1690287562,976696.1690287562,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NDC,0.0,libya,10.0,pop_unimproved_rural,973742.9915020205,973742.9915020205,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,libya,11.0,pop_unimproved_rural,968072.540538757,968072.540538757,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,libya,12.0,pop_unimproved_rural,962402.0895754868,962402.0895754868,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,libya,13.0,pop_unimproved_rural,956731.6386122233,915134.6108464745,-41597.02776574879,cb:wali:technical_cost:sanitation:unimp_rural,270380.68047736713
PFLO:NDC,0.0,libya,14.0,pop_unimproved_rural,951061.1876489529,868360.2148099138,-82700.97283903917,cb:wali:technical_cost:sanitation:unimp_rural,537556.3234537547
PFLO:NDC,0.0,libya,15.0,pop_unimproved_rural,945390.7366856897,822078.9014658175,-123311.83521987218,cb:wali:technical_cost:sanitation:unimp_rural,801526.9289291692
PFLO:NDC,0.0,libya,16.0,pop_unimproved_rural,937883.8782429524,774773.6385485263,-163110.23969442607,cb:wali:technical_cost:sanitation:unimp_rural,1060216.5580137693
PFLO:NDC,0.0,libya,17.0,pop_unimproved_rural,930377.0198002153,728121.1459306037,-202255.87386961153,cb:wali:technical_cost:sanitation:unimp_rural,1314663.180152475
PFLO:NDC,0.0,libya,18.0,pop_unimproved_rural,922870.1613574713,682121.4236120433,-240748.737745428,cb:wali:technical_cost:sanitation:unimp_rural,1564866.795345282
PFLO:NDC,0.0,libya,19.0,pop_unimproved_rural,915363.302914734,636774.4715928579,-278588.83132187615,cb:wali:technical_cost:sanitation:unimp_rural,1810827.403592195
PFLO:NDC,0.0,libya,20.0,pop_unimproved_rural,907856.4444719969,592080.289873041,-315776.1545989559,cb:wali:technical_cost:sanitation:unimp_rural,2052545.0048932133
PFLO:NDC,0.0,libya,21.0,pop_unimproved_rural,898795.0991900029,547092.6690721754,-351702.4301178275,cb:wali:technical_cost:sanitation:unimp_rural,2286065.7957658786
PFLO:NDC,0.0,libya,22.0,pop_unimproved_rural,889733.7539080022,502892.9913393054,-386840.76256869675,cb:wali:technical_cost:sanitation:unimp_rural,2514464.956696529
PFLO:NDC,0.0,libya,23.0,pop_unimproved_rural,880672.4086260083,459481.256674439,-421191.1519515693,cb:wali:technical_cost:sanitation:unimp_rural,2737742.4876852003
PFLO:NDC,0.0,libya,24.0,pop_unimproved_rural,871611.0633440075,416857.46507756884,-454753.59826643864,cb:wali:technical_cost:sanitation:unimp_rural,2955898.3887318512
PFLO:NDC,0.0,libya,25.0,pop_unimproved_rural,862549.7180620136,375021.6165487017,-487528.1015133119,cb:wali:technical_cost:sanitation:unimp_rural,3168932.6598365274
PFLO:NDC,0.0,libya,26.0,pop_unimproved_rural,851675.3243949617,333264.25737194176,-518411.06702301995,cb:wali:technical_cost:sanitation:unimp_rural,3369671.9356496297
PFLO:NDC,0.0,libya,27.0,pop_unimproved_rural,840800.9307279097,292452.4976444907,-548348.433083419,cb:wali:technical_cost:sanitation:unimp_rural,3564264.8150422233
PFLO:NDC,0.0,libya,28.0,pop_unimproved_rural,829926.5370608509,252586.3373663464,-577340.1996945045,cb:wali:technical_cost:sanitation:unimp_rural,3752711.2980142795
PFLO:NDC,0.0,libya,29.0,pop_unimproved_rural,819052.143393799,213665.77653751214,-605386.3668562868,cb:wali:technical_cost:sanitation:unimp_rural,3935011.3845658638
PFLO:NDC,0.0,libya,30.0,pop_unimproved_rural,808177.749726747,175690.815157988,-632486.934568759,cb:wali:technical_cost:sanitation:unimp_rural,4111165.074696934
PFLO:NDC,0.0,libya,31.0,pop_unimproved_rural,795102.7353580014,138278.73658399982,-656823.9987740016,cb:wali:technical_cost:sanitation:unimp_rural,4269355.992031011
PFLO:NDC,0.0,libya,32.0,pop_unimproved_rural,782027.7209892558,102003.6157812072,-680024.1052080486,cb:wali:technical_cost:sanitation:unimp_rural,4420156.683852316
PFLO:NDC,0.0,libya,33.0,pop_unimproved_rural,768952.7066205172,66865.4527496101,-702087.2538709071,cb:wali:technical_cost:sanitation:unimp_rural,4563567.150160897
PFLO:NDC,0.0,libya,34.0,pop_unimproved_rural,755877.6922517717,32864.247489207366,-723013.4447625643,cb:wali:technical_cost:sanitation:unimp_rural,4699587.390956668
PFLO:NDC,0.0,libya,35.0,pop_unimproved_rural,742802.677883026,0.0,-742802.677883026,cb:wali:technical_cost:sanitation:unimp_rural,4828217.406239669
PFLO:NDC,0.0,libya,7.0,pop_improved_rural,341853.4412846652,341853.4412846652,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NDC,0.0,libya,8.0,pop_improved_rural,340826.0127207277,340826.0127207277,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NDC,0.0,libya,9.0,pop_improved_rural,339798.5841567902,339798.5841567902,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NDC,0.0,libya,10.0,pop_improved_rural,338771.15559285274,338771.15559285274,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,libya,11.0,pop_improved_rural,336798.37094400596,336798.37094400596,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,libya,12.0,pop_improved_rural,334825.58629515674,334825.58629515674,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,libya,13.0,pop_improved_rural,332852.80164630996,318380.9407051656,-14471.860941144347,cb:wali:technical_cost:sanitation:imp_rural,985533.7300919299
PFLO:NDC,0.0,libya,14.0,pop_improved_rural,330880.01699746074,302107.84160637774,-28772.175391083,cb:wali:technical_cost:sanitation:imp_rural,1959385.1441327522
PFLO:NDC,0.0,libya,15.0,pop_improved_rural,328907.23234861396,286006.28899879486,-42900.94334981911,cb:wali:technical_cost:sanitation:imp_rural,2921554.242122681
PFLO:NDC,0.0,libya,16.0,pop_improved_rural,326295.5502808485,269548.49805809197,-56747.05222275655,cb:wali:technical_cost:sanitation:imp_rural,3864474.2563697207
PFLO:NDC,0.0,libya,17.0,pop_improved_rural,323683.8682130832,253317.80990589183,-70366.05830719136,cb:wali:technical_cost:sanitation:imp_rural,4791928.570719731
PFLO:NDC,0.0,libya,18.0,pop_improved_rural,321072.1861453154,237314.22454218988,-83757.96160312553,cb:wali:technical_cost:sanitation:imp_rural,5703917.185172848
PFLO:NDC,0.0,libya,19.0,pop_improved_rural,318460.50407755,221537.74196699116,-96922.76211055886,cb:wali:technical_cost:sanitation:imp_rural,6600440.099729058
PFLO:NDC,0.0,libya,20.0,pop_improved_rural,315848.82200978464,205988.36218029377,-109860.45982949086,cb:wali:technical_cost:sanitation:imp_rural,7481497.314388327
PFLO:NDC,0.0,libya,21.0,pop_improved_rural,312696.32444194925,190336.89313857816,-122359.4313033711,cb:wali:technical_cost:sanitation:imp_rural,8332677.271759571
PFLO:NDC,0.0,libya,22.0,pop_improved_rural,309543.82687411143,174959.55432014988,-134584.27255396155,cb:wali:technical_cost:sanitation:imp_rural,9165188.96092478
PFLO:NDC,0.0,libya,23.0,pop_improved_rural,306391.329306276,159856.34572501312,-146534.98358126287,cb:wali:technical_cost:sanitation:imp_rural,9979032.381884001
PFLO:NDC,0.0,libya,24.0,pop_improved_rural,303238.83173843817,145027.2673531665,-158211.56438527166,cb:wali:technical_cost:sanitation:imp_rural,10774207.534636999
PFLO:NDC,0.0,libya,25.0,pop_improved_rural,300086.3341706027,130472.31920460994,-169614.01496599277,cb:wali:technical_cost:sanitation:imp_rural,11550714.419184107
PFLO:NDC,0.0,libya,26.0,pop_improved_rural,296303.06595598254,115944.6779827757,-180358.38797320685,cb:wali:technical_cost:sanitation:imp_rural,12282406.220975386
PFLO:NDC,0.0,libya,27.0,pop_improved_rural,292519.7977413623,101746.01660569115,-190773.78113567113,cb:wali:technical_cost:sanitation:imp_rural,12991694.495339204
PFLO:NDC,0.0,libya,28.0,pop_improved_rural,288736.52952673973,87876.33507335548,-200860.19445338426,cb:wali:technical_cost:sanitation:imp_rural,13678579.242275467
PFLO:NDC,0.0,libya,29.0,pop_improved_rural,284953.26131211955,74335.63338577023,-210617.62792634932,cb:wali:technical_cost:sanitation:imp_rural,14343060.461784387
PFLO:NDC,0.0,libya,30.0,pop_improved_rural,281169.99309749936,61123.91154293455,-220046.08155456482,cb:wali:technical_cost:sanitation:imp_rural,14985138.153865863
PFLO:NDC,0.0,libya,31.0,pop_improved_rural,276621.1154513962,48108.0200785036,-228513.09537289263,cb:wali:technical_cost:sanitation:imp_rural,15561741.794893986
PFLO:NDC,0.0,libya,32.0,pop_improved_rural,272072.2378052931,35487.683191994656,-236584.55461329845,cb:wali:technical_cost:sanitation:imp_rural,16111408.169165622
PFLO:NDC,0.0,libya,33.0,pop_improved_rural,267523.36015919247,23262.90088340805,-244260.4592757844,cb:wali:technical_cost:sanitation:imp_rural,16634137.276680917
PFLO:NDC,0.0,libya,34.0,pop_improved_rural,262974.4825130894,11433.673152742911,-251540.80936034647,cb:wali:technical_cost:sanitation:imp_rural,17129929.117439594
PFLO:NDC,0.0,libya,35.0,pop_improved_rural,258425.60486698625,0.0,-258425.60486698625,cb:wali:technical_cost:sanitation:imp_rural,17598783.691441763
PFLO:NDC,0.0,libya,7.0,pop_safelymanaged_rural,107670.37520776836,107670.37520776836,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NDC,0.0,libya,8.0,pop_safelymanaged_rural,107346.77566007152,107346.77566007152,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NDC,0.0,libya,9.0,pop_safelymanaged_rural,107023.17611237468,107023.17611237468,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NDC,0.0,libya,10.0,pop_safelymanaged_rural,106699.57656467785,106699.57656467785,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,libya,11.0,pop_safelymanaged_rural,106078.22706897806,106078.22706897806,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,libya,12.0,pop_safelymanaged_rural,105456.87757327752,105456.87757327752,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,libya,13.0,pop_safelymanaged_rural,104835.52807757775,160904.41678446982,56068.888706892074,cb:wali:technical_cost:sanitation:safeman_rural,-5724633.53697368
PFLO:NDC,0.0,libya,14.0,pop_safelymanaged_rural,104214.1785818772,215687.32681199975,111473.14823012255,cb:wali:technical_cost:sanitation:safeman_rural,-11381408.43429551
PFLO:NDC,0.0,libya,15.0,pop_safelymanaged_rural,103592.82908617743,269805.60765586916,166212.77856969173,cb:wali:technical_cost:sanitation:safeman_rural,-16970324.691965524
PFLO:NDC,0.0,libya,16.0,pop_safelymanaged_rural,102770.25205695999,322627.543974143,219857.291917183,cb:wali:technical_cost:sanitation:safeman_rural,-22447429.504744384
PFLO:NDC,0.0,libya,17.0,pop_safelymanaged_rural,101947.67502774255,374569.6072045471,272621.9321768045,cb:wali:technical_cost:sanitation:safeman_rural,-27834699.27525174
PFLO:NDC,0.0,libya,18.0,pop_safelymanaged_rural,101125.09799852436,425631.7973470768,324506.69934855244,cb:wali:technical_cost:sanitation:safeman_rural,-33132134.003487203
PFLO:NDC,0.0,libya,19.0,pop_safelymanaged_rural,100302.5209693069,475814.11440174095,375511.593432434,cb:wali:technical_cost:sanitation:safeman_rural,-38339733.68945151
PFLO:NDC,0.0,libya,20.0,pop_safelymanaged_rural,99479.94394008948,525116.5583685352,425636.61442844576,cb:wali:technical_cost:sanitation:safeman_rural,-43457498.33314431
PFLO:NDC,0.0,libya,21.0,pop_safelymanaged_rural,98487.03132029879,572548.8927414964,474061.86142119765,cb:wali:technical_cost:sanitation:safeman_rural,-48401716.05110428
PFLO:NDC,0.0,libya,22.0,pop_safelymanaged_rural,97494.11870050736,618919.1538231648,521425.0351226574,cb:wali:technical_cost:sanitation:safeman_rural,-53237496.08602332
PFLO:NDC,0.0,libya,23.0,pop_safelymanaged_rural,96501.20608071667,664227.3416135479,567726.1355328312,cb:wali:technical_cost:sanitation:safeman_rural,-57964838.43790206
PFLO:NDC,0.0,libya,24.0,pop_safelymanaged_rural,95508.29346092524,708473.4561126358,612965.1626517106,cb:wali:technical_cost:sanitation:safeman_rural,-62583743.10673965
PFLO:NDC,0.0,libya,25.0,pop_safelymanaged_rural,94515.38084113455,751657.4973204384,657142.1164793038,cb:wali:technical_cost:sanitation:safeman_rural,-67094210.09253691
PFLO:NDC,0.0,libya,26.0,pop_safelymanaged_rural,93323.8003010967,792093.2552973229,698769.4549962261,cb:wali:technical_cost:sanitation:safeman_rural,-71344361.35511468
PFLO:NDC,0.0,libya,27.0,pop_safelymanaged_rural,92132.21976105882,831254.4339801486,739122.2142190898,cb:wali:technical_cost:sanitation:safeman_rural,-75464378.07176907
PFLO:NDC,0.0,libya,28.0,pop_safelymanaged_rural,90940.63922102022,869141.033368909,778200.3941478888,cb:wali:technical_cost:sanitation:safeman_rural,-79454260.24249944
PFLO:NDC,0.0,libya,29.0,pop_safelymanaged_rural,89749.05868098237,905753.0534636166,816003.9947826343,cb:wali:technical_cost:sanitation:safeman_rural,-83314007.86730696
PFLO:NDC,0.0,libya,30.0,pop_safelymanaged_rural,88557.47814094451,941090.4942642669,852533.0161233224,cb:wali:technical_cost:sanitation:safeman_rural,-87043620.94619122
PFLO:NDC,0.0,libya,31.0,pop_safelymanaged_rural,87124.76077209314,972461.8549189861,885337.0941468929,cb:wali:technical_cost:sanitation:safeman_rural,-90392917.31239776
PFLO:NDC,0.0,libya,32.0,pop_safelymanaged_rural,85692.04340324178,1002300.7032245883,916608.6598213465,cb:wali:technical_cost:sanitation:safeman_rural,-93585744.16775948
PFLO:NDC,0.0,libya,33.0,pop_safelymanaged_rural,84259.32603439117,1030607.0391810813,946347.7131466902,cb:wali:technical_cost:sanitation:safeman_rural,-96622101.51227707
PFLO:NDC,0.0,libya,34.0,pop_safelymanaged_rural,82826.60866553981,1057380.8627884493,974554.2541229095,cb:wali:technical_cost:sanitation:safeman_rural,-99501989.34594905
PFLO:NDC,0.0,libya,35.0,pop_safelymanaged_rural,81393.89129668844,1082622.1740467,1001228.2827500114,cb:wali:technical_cost:sanitation:safeman_rural,-102225407.66877615
PFLO:NDC,0.0,libya,7.0,pop_unimproved_urban,4150488.856957026,4150488.856957026,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NDC,0.0,libya,8.0,pop_unimproved_urban,4212849.43360411,4212849.43360411,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NDC,0.0,libya,9.0,pop_unimproved_urban,4275210.010251195,4275210.010251195,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NDC,0.0,libya,10.0,pop_unimproved_urban,4337570.58689828,4337570.58689828,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,libya,11.0,pop_unimproved_urban,4396359.592925922,4396359.592925922,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,libya,12.0,pop_unimproved_urban,4455148.598953572,4455148.598953572,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,libya,13.0,pop_unimproved_urban,4513937.604981215,4317679.448242901,-196258.15673831385,cb:wali:technical_cost:sanitation:unimp_urban,1275678.01879904
PFLO:NDC,0.0,libya,14.0,pop_unimproved_urban,4572726.611008865,4175098.210051572,-397628.4009572929,cb:wali:technical_cost:sanitation:unimp_urban,2584584.6062224037
PFLO:NDC,0.0,libya,15.0,pop_unimproved_urban,4631515.617036507,4027404.884379572,-604110.7326569357,cb:wali:technical_cost:sanitation:unimp_urban,3926719.762270082
PFLO:NDC,0.0,libya,16.0,pop_unimproved_urban,4689845.869264852,3874220.5006970526,-815625.3685677997,cb:wali:technical_cost:sanitation:unimp_urban,5301564.895690698
PFLO:NDC,0.0,libya,17.0,pop_unimproved_urban,4748176.121493196,3715963.9211685895,-1032212.2003246066,cb:wali:technical_cost:sanitation:unimp_urban,6709379.302109943
PFLO:NDC,0.0,libya,18.0,pop_unimproved_urban,4806506.373721547,3552635.145794189,-1253871.2279273584,cb:wali:technical_cost:sanitation:unimp_urban,8150162.98152783
PFLO:NDC,0.0,libya,19.0,pop_unimproved_urban,4864836.625949892,3384234.17457384,-1480602.451376052,cb:wali:technical_cost:sanitation:unimp_urban,9623915.933944339
PFLO:NDC,0.0,libya,20.0,pop_unimproved_urban,4923166.878178237,3210761.007507548,-1712405.8706706888,cb:wali:technical_cost:sanitation:unimp_urban,11130638.159359477
PFLO:NDC,0.0,libya,21.0,pop_unimproved_urban,4982083.347743836,3032572.472539729,-1949510.8752041073,cb:wali:technical_cost:sanitation:unimp_urban,12671820.688826697
PFLO:NDC,0.0,libya,22.0,pop_unimproved_urban,5040999.817309442,2849260.7663053395,-2191739.0510041025,cb:wali:technical_cost:sanitation:unimp_urban,14246303.831526667
PFLO:NDC,0.0,libya,23.0,pop_unimproved_urban,5099916.286875041,2660825.888804373,-2439090.3980706683,cb:wali:technical_cost:sanitation:unimp_urban,15854087.587459344
PFLO:NDC,0.0,libya,24.0,pop_unimproved_urban,5158832.756440647,2467267.8400368267,-2691564.9164038203,cb:wali:technical_cost:sanitation:unimp_urban,17495171.956624832
PFLO:NDC,0.0,libya,25.0,pop_unimproved_urban,5217749.226006246,2268586.620002712,-2949162.606003534,cb:wali:technical_cost:sanitation:unimp_urban,19169556.939022973
PFLO:NDC,0.0,libya,26.0,pop_unimproved_urban,5275188.312279888,2064204.122196475,-3210984.1900834134,cb:wali:technical_cost:sanitation:unimp_urban,20871397.235542186
PFLO:NDC,0.0,libya,27.0,pop_unimproved_urban,5332627.398553533,1854826.9212360084,-3477800.477317524,cb:wali:technical_cost:sanitation:unimp_urban,22605703.102563906
PFLO:NDC,0.0,libya,28.0,pop_unimproved_urban,5390066.484827182,1640455.0171213138,-3749611.467705868,cb:wali:technical_cost:sanitation:unimp_urban,24372474.540088143
PFLO:NDC,0.0,libya,29.0,pop_unimproved_urban,5447505.571100826,1421088.4098523874,-4026417.161248439,cb:wali:technical_cost:sanitation:unimp_urban,26171711.548114855
PFLO:NDC,0.0,libya,30.0,pop_unimproved_urban,5504944.65737447,1196727.0994292307,-4308217.557945238,cb:wali:technical_cost:sanitation:unimp_urban,28003414.12664405
PFLO:NDC,0.0,libya,31.0,pop_unimproved_urban,5556713.999054841,966385.0433138838,-4590328.955740957,cb:wali:technical_cost:sanitation:unimp_urban,29837138.21231622
PFLO:NDC,0.0,libya,32.0,pop_unimproved_urban,5608483.340735211,731541.3053132881,-4876942.035421923,cb:wali:technical_cost:sanitation:unimp_urban,31700123.2302425
PFLO:NDC,0.0,libya,33.0,pop_unimproved_urban,5660252.682415576,492195.8854274406,-5168056.796988135,cb:wali:technical_cost:sanitation:unimp_urban,33592369.18042288
PFLO:NDC,0.0,libya,34.0,pop_unimproved_urban,5712022.024095947,248348.78365634425,-5463673.240439603,cb:wali:technical_cost:sanitation:unimp_urban,35513876.06285742
PFLO:NDC,0.0,libya,35.0,pop_unimproved_urban,5763791.365776317,0.0,-5763791.365776317,cb:wali:technical_cost:sanitation:unimp_urban,37464643.877546065
PFLO:NDC,0.0,libya,7.0,pop_improved_urban,1564130.815529798,1564130.815529798,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NDC,0.0,libya,8.0,pop_improved_urban,1587631.685660895,1587631.685660895,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NDC,0.0,libya,9.0,pop_improved_urban,1611132.5557919922,1611132.5557919922,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NDC,0.0,libya,10.0,pop_improved_urban,1634633.4259230897,1634633.4259230897,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,libya,11.0,pop_improved_urban,1656788.3332391449,1656788.3332391449,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,libya,12.0,pop_improved_urban,1678943.2405552026,1678943.2405552026,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,libya,13.0,pop_improved_urban,1701098.147871258,1627137.3588333742,-73960.78903788375,cb:wali:technical_cost:sanitation:imp_urban,2522062.906191836
PFLO:NDC,0.0,libya,14.0,pop_improved_urban,1723253.055187316,1573404.9634318973,-149848.09175541857,cb:wali:technical_cost:sanitation:imp_urban,5109819.928859773
PFLO:NDC,0.0,libya,15.0,pop_improved_urban,1745407.962503371,1517746.0543507545,-227661.90815261658,cb:wali:technical_cost:sanitation:imp_urban,7763271.068004225
PFLO:NDC,0.0,libya,16.0,pop_improved_urban,1767389.9863401656,1460017.8148027463,-307372.1715374193,cb:wali:technical_cost:sanitation:imp_urban,10481391.049425999
PFLO:NDC,0.0,libya,17.0,pop_improved_urban,1789372.01017696,1400378.0949210965,-388993.91525586345,cb:wali:technical_cost:sanitation:imp_urban,13264692.510224944
PFLO:NDC,0.0,libya,18.0,pop_improved_urban,1811354.0340137572,1338826.8947058215,-472527.1393079357,cb:wali:technical_cost:sanitation:imp_urban,16113175.45040061
PFLO:NDC,0.0,libya,19.0,pop_improved_urban,1833336.0578505516,1275364.2141569029,-557971.8436936487,cb:wali:technical_cost:sanitation:imp_urban,19026839.86995342
PFLO:NDC,0.0,libya,20.0,pop_improved_urban,1855318.0816873463,1209990.0532743577,-645328.0284129886,cb:wali:technical_cost:sanitation:imp_urban,22005685.768882915
PFLO:NDC,0.0,libya,21.0,pop_improved_urban,1877521.024223937,1142838.8843102204,-734682.1399137166,cb:wali:technical_cost:sanitation:imp_urban,25052660.971057735
PFLO:NDC,0.0,libya,22.0,pop_improved_urban,1899723.9667605301,1073757.024690736,-825966.942069794,cb:wali:technical_cost:sanitation:imp_urban,28165472.72457998
PFLO:NDC,0.0,libya,23.0,pop_improved_urban,1921926.909297121,1002744.4744158873,-919182.4348812337,cb:wali:technical_cost:sanitation:imp_urban,31344121.02945007
PFLO:NDC,0.0,libya,24.0,pop_improved_urban,1944129.8518337142,929801.2334856915,-1014328.6183480227,cb:wali:technical_cost:sanitation:imp_urban,34588605.88566758
PFLO:NDC,0.0,libya,25.0,pop_improved_urban,1966332.794370305,854927.3019001309,-1111405.492470174,cb:wali:technical_cost:sanitation:imp_urban,37898927.29323294
PFLO:NDC,0.0,libya,26.0,pop_improved_urban,1987978.9782182358,777904.8175636568,-1210074.1606545788,cb:wali:technical_cost:sanitation:imp_urban,41263528.87832114
PFLO:NDC,0.0,libya,27.0,pop_improved_urban,2009625.1620661668,699000.0563708402,-1310625.1056953266,cb:wali:technical_cost:sanitation:imp_urban,44692316.10421064
PFLO:NDC,0.0,libya,28.0,pop_improved_urban,2031271.3459141,618213.0183216822,-1413058.3275924178,cb:wali:technical_cost:sanitation:imp_urban,48185288.97090145
PFLO:NDC,0.0,libya,29.0,pop_improved_urban,2052917.529762031,535543.7034161817,-1517373.8263458493,cb:wali:technical_cost:sanitation:imp_urban,51742447.478393465
PFLO:NDC,0.0,libya,30.0,pop_improved_urban,2074563.713609962,450992.11165433866,-1623571.6019556234,cb:wali:technical_cost:sanitation:imp_urban,55363791.62668676
PFLO:NDC,0.0,libya,31.0,pop_improved_urban,2094073.228130458,364186.6483705137,-1729886.5797599442,cb:wali:technical_cost:sanitation:imp_urban,58989132.3698141
PFLO:NDC,0.0,libya,32.0,pop_improved_urban,2113582.7426509536,275684.70556316734,-1837898.0370877862,cb:wali:technical_cost:sanitation:imp_urban,62672323.06469351
PFLO:NDC,0.0,libya,33.0,pop_improved_urban,2133092.257171447,185486.28323229938,-1947605.9739391475,cb:wali:technical_cost:sanitation:imp_urban,66413363.71132494
PFLO:NDC,0.0,libya,34.0,pop_improved_urban,2152601.771691943,93591.38137791038,-2059010.3903140328,cb:wali:technical_cost:sanitation:imp_urban,70212254.30970852
PFLO:NDC,0.0,libya,35.0,pop_improved_urban,2172111.2862124383,0.0,-2172111.2862124383,cb:wali:technical_cost:sanitation:imp_urban,74068994.85984415
PFLO:NDC,0.0,libya,7.0,pop_safelymanaged_urban,492639.6269385193,492639.6269385193,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0.0,libya,8.0,pop_safelymanaged_urban,500041.47579870734,500041.47579870734,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0.0,libya,9.0,pop_safelymanaged_urban,507443.3246588955,507443.3246588955,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0.0,libya,10.0,pop_safelymanaged_urban,514845.1735190836,514845.1735190836,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,libya,11.0,pop_safelymanaged_urban,521823.09708319546,521823.09708319546,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,libya,12.0,pop_safelymanaged_urban,528801.0206473082,528801.0206473082,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,libya,13.0,pop_safelymanaged_urban,535778.9442114201,805997.8899876135,270218.9457761934,cb:wali:technical_cost:sanitation:safeman_urban,-17888494.210384004
PFLO:NDC,0.0,libya,14.0,pop_safelymanaged_urban,542756.8677755328,1090233.3604882432,547476.4927127104,cb:wali:technical_cost:sanitation:safeman_urban,-36242943.81758143
PFLO:NDC,0.0,libya,15.0,pop_safelymanaged_urban,549734.7913396447,1381507.4321491919,831772.6408095472,cb:wali:technical_cost:sanitation:safeman_urban,-55063348.821592025
PFLO:NDC,0.0,libya,16.0,pop_safelymanaged_urban,556658.2634142257,1679655.8035194445,1122997.540105219,cb:wali:technical_cost:sanitation:safeman_urban,-74342437.1549655
PFLO:NDC,0.0,libya,17.0,pop_safelymanaged_urban,563581.7354888066,1984787.8510692737,1421206.115580467,cb:wali:technical_cost:sanitation:safeman_urban,-94083844.85142693
PFLO:NDC,0.0,libya,18.0,pop_safelymanaged_urban,570505.2075633884,2296903.5747986827,1726398.3672352943,cb:wali:technical_cost:sanitation:safeman_urban,-114287571.91097648
PFLO:NDC,0.0,libya,19.0,pop_safelymanaged_urban,577428.6796379694,2616002.974707667,2038574.2950696973,cb:wali:technical_cost:sanitation:safeman_urban,-134953618.33361396
PFLO:NDC,0.0,libya,20.0,pop_safelymanaged_urban,584352.1517125503,2942086.0507962364,2357733.899083686,cb:wali:technical_cost:sanitation:safeman_urban,-156081984.11934003
PFLO:NDC,0.0,libya,21.0,pop_safelymanaged_urban,591345.2044799805,3275538.219597801,2684193.0151178204,cb:wali:technical_cost:sanitation:safeman_urban,-177693577.6007997
PFLO:NDC,0.0,libya,22.0,pop_safelymanaged_urban,598338.2572474114,3616044.2503213193,3017705.9930739077,cb:wali:technical_cost:sanitation:safeman_urban,-199772136.7414927
PFLO:NDC,0.0,libya,23.0,pop_safelymanaged_urban,605331.3100148416,3963604.1429667324,3358272.832951891,cb:wali:technical_cost:sanitation:safeman_urban,-222317661.54141518
