strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0,libya,29,pop_improved_urban,2052917.5297620308,535543.7034161817,-1517373.826345849,cb:wali:technical_cost:sanitation:imp_urban,51742447.47839346
PFLO:NDC,0,libya,30,pop_improved_urban,2074563.713609962,450992.11165433866,-1623571.6019556234,cb:wali:technical_cost:sanitation:imp_urban,55363791.62668676
PFLO:NDC,0,libya,31,pop_improved_urban,2094073.228130458,364186.6483705137,-1729886.5797599442,cb:wali:technical_cost:sanitation:imp_urban,58989132.3698141
PFLO:NDC,0,libya,32,pop_improved_urban,2113582.7426509536,275684.70556316734,-1837898.0370877862,cb:wali:technical_cost:sanitation:imp_urban,62672323.06469351
PFLO:NDC,0,libya,33,pop_improved_urban,2133092.257171447,185486.28323229938,-1947605.9739391475,cb:wali:technical_cost:sanitation:imp_urban,66413363.71132494
PFLO:NDC,0,libya,34,pop_improved_urban,2152601.771691943,93591.38137791038,-2059010.3903140328,cb:wali:technical_cost:sanitation:imp_urban,70212254.30970852
PFLO:NDC,0,libya,35,pop_improved_urban,2172111.2862124387,0.0,-2172111.2862124387,cb:wali:technical_cost:sanitation:imp_urban,74068994.85984416
PFLO:NDC,0,libya,0,pop_safelymanaged_urban,403793.5159126986,403793.5159126986,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0,libya,1,pop_safelymanaged_urban,409830.4812698415,409830.4812698415,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0,libya,2,pop_safelymanaged_urban,416867.9108658732,416867.9108658732,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0,libya,3,pop_safelymanaged_urban,424576.51875396847,424576.51875396847,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0,libya,4,pop_safelymanaged_urban,432428.3960547621,432428.3960547621,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0,libya,5,pop_safelymanaged_urban,440040.49152142875,440040.49152142875,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0,libya,6,pop_safelymanaged_urban,485237.77807833115,485237.77807833115,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0,libya,7,pop_safelymanaged_urban,492639.6269385193,492639.6269385193,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0,libya,8,pop_safelymanaged_urban,500041.47579870734,500041.47579870734,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0,libya,9,pop_safelymanaged_urban,507443.3246588955,507443.3246588955,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0,libya,10,pop_safelymanaged_urban,514845.1735190836,514845.1735190836,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,11,pop_safelymanaged_urban,521823.09708319546,521823.09708319546,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,12,pop_safelymanaged_urban,528801.0206473082,528801.0206473082,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,13,pop_safelymanaged_urban,535778.9442114201,805997.8899876135,270218.9457761934,cb:wali:technical_cost:sanitation:safeman_urban,-17888494.210384004
PFLO:NDC,0,libya,14,pop_safelymanaged_urban,542756.8677755328,1090233.3604882432,547476.4927127104,cb:wali:technical_cost:sanitation:safeman_urban,-36242943.81758143
PFLO:NDC,0,libya,15,pop_safelymanaged_urban,549734.7913396447,1381507.4321491919,831772.6408095472,cb:wali:technical_cost:sanitation:safeman_urban,-55063348.821592025
PFLO:NDC,0,libya,16,pop_safelymanaged_urban,556658.2634142257,1679655.8035194445,1122997.540105219,cb:wali:technical_cost:sanitation:safeman_urban,-74342437.1549655
PFLO:NDC,0,libya,17,pop_safelymanaged_urban,563581.7354888066,1984787.8510692737,1421206.115580467,cb:wali:technical_cost:sanitation:safeman_urban,-94083844.85142693
PFLO:NDC,0,libya,18,pop_safelymanaged_urban,570505.2075633884,2296903.5747986827,1726398.3672352943,cb:wali:technical_cost:sanitation:safeman_urban,-114287571.91097648
PFLO:NDC,0,libya,19,pop_safelymanaged_urban,577428.6796379694,2616002.974707667,2038574.2950696973,cb:wali:technical_cost:sanitation:safeman_urban,-134953618.33361396
PFLO:NDC,0,libya,20,pop_safelymanaged_urban,584352.1517125503,2942086.050796229,2357733.8990836786,cb:wali:technical_cost:sanitation:safeman_urban,-156081984.11933953
PFLO:NDC,0,libya,21,pop_safelymanaged_urban,591345.2044799805,3275538.2195978044,2684193.015117824,cb:wali:technical_cost:sanitation:safeman_urban,-177693577.60079995
PFLO:NDC,0,libya,22,pop_safelymanaged_urban,598338.2572474114,3616044.25032131,3017705.9930738984,cb:wali:technical_cost:sanitation:safeman_urban,-199772136.7414921
PFLO:NDC,0,libya,23,pop_safelymanaged_urban,605331.3100148415,3963604.1429667426,3358272.832951901,cb:wali:technical_cost:sanitation:safeman_urban,-222317661.54141587
PFLO:NDC,0,libya,24,pop_safelymanaged_urban,612324.3627822725,4318217.8975341115,3705893.534751839,cb:wali:technical_cost:sanitation:safeman_urban,-245330152.00057176
PFLO:NDC,0,libya,25,pop_safelymanaged_urban,619317.4155497027,4679885.514023403,4060568.0984736998,cb:wali:technical_cost:sanitation:safeman_urban,-268809608.11895895
PFLO:NDC,0,libya,26,pop_safelymanaged_urban,626135.1112498384,5047193.461987825,4421058.350737987,cb:wali:technical_cost:sanitation:safeman_urban,-292674062.81885475
PFLO:NDC,0,libya,27,pop_safelymanaged_urban,632952.8069499742,5421378.3899628185,4788425.583012844,cb:wali:technical_cost:sanitation:safeman_urban,-316993773.59545034
PFLO:NDC,0,libya,28,pop_safelymanaged_urban,639770.5026501106,5802440.29794839,5162669.795298279,cb:wali:technical_cost:sanitation:safeman_urban,-341768740.4487461
PFLO:NDC,0,libya,29,pop_safelymanaged_urban,646588.1983502463,6190379.185944529,5543790.987594283,cb:wali:technical_cost:sanitation:safeman_urban,-366998963.37874156
PFLO:NDC,0,libya,30,pop_safelymanaged_urban,653405.8940503821,6585195.053951239,5931789.159900857,cb:wali:technical_cost:sanitation:safeman_urban,-392684442.3854368
PFLO:NDC,0,libya,31,pop_safelymanaged_urban,659550.6230332154,6979766.1585341105,6320215.535500895,cb:wali:technical_cost:sanitation:safeman_urban,-418398268.4501593
PFLO:NDC,0,libya,32,pop_safelymanaged_urban,665695.3520160487,7380535.4245257545,6714840.072509706,cb:wali:technical_cost:sanitation:safeman_urban,-444522412.8001426
PFLO:NDC,0,libya,33,pop_safelymanaged_urban,671840.0809988813,7787502.851926159,7115662.770927278,cb:wali:technical_cost:sanitation:safeman_urban,-471056875.4353858
PFLO:NDC,0,libya,34,pop_safelymanaged_urban,677984.8099817147,8200668.440735344,7522683.630753629,cb:wali:technical_cost:sanitation:safeman_urban,-498001656.3558903
PFLO:NDC,0,libya,35,pop_safelymanaged_urban,684129.538964548,8620032.190953301,7935902.651988753,cb:wali:technical_cost:sanitation:safeman_urban,-525356755.56165546
PFLO:NDC,0,libya,0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,1,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,2,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,3,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,4,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,5,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,6,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,7,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,8,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,9,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,10,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,11,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,12,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,13,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,14,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,15,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,16,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,17,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,18,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,19,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,20,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,21,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,22,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,23,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,24,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,25,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,26,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,27,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,28,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,29,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,30,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,31,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,32,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,33,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,34,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,35,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,0,nemomod_entc_discounted_capital_investment_pp_wind,53813.20260856613,53908.018907964215,94.81629939808045,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,1,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,2,nemomod_entc_discounted_capital_investment_pp_wind,23124.784802721075,32048.077953127267,8923.29315040619,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,3,nemomod_entc_discounted_capital_investment_pp_wind,43288.319038242356,34534.97027601314,-8753.348762229221,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,4,nemomod_entc_discounted_capital_investment_pp_wind,60.7116078135517,1118.0800759647589,1057.3684681512073,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,5,nemomod_entc_discounted_capital_investment_pp_wind,6479.635636848033,6484.546651942943,4.911015094909868,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,6,nemomod_entc_discounted_capital_investment_pp_wind,4779.059286814583,3715.7390376245635,-1063.3202491900195,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,7,nemomod_entc_discounted_capital_investment_pp_wind,364.7135457558828,368.3836017349368,3.670055979053929,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,8,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,9,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,10,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,11,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,12,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,13,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NDC,0,libya,14,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.9491039980768176,0.9491039980768176,cb:entc:technical_cost:electricity:capex,-949103.9980768176
PFLO:NDC,0,libya,15,nemomod_entc_discounted_capital_investment_pp_wind,0.0,1.4291336710081342,1.4291336710081342,cb:entc:technical_cost:electricity:capex,-1429133.6710081343
PFLO:NDC,0,libya,16,nemomod_entc_discounted_capital_investment_pp_wind,0.0,1.9408160721321763,1.9408160721321763,cb:entc:technical_cost:electricity:capex,-1940816.0721321763
PFLO:NDC,0,libya,17,nemomod_entc_discounted_capital_investment_pp_wind,431.2046235547822,5616.463746596292,5185.259123041511,cb:entc:technical_cost:electricity:capex,-5185259123.041511
PFLO:NDC,0,libya,18,nemomod_entc_discounted_capital_investment_pp_wind,729.4081523577195,7039.914636959187,6310.5064846014675,cb:entc:technical_cost:electricity:capex,-6310506484.601467
PFLO:NDC,0,libya,19,nemomod_entc_discounted_capital_investment_pp_wind,727.3132730505363,7131.650230346136,6404.336957295599,cb:entc:technical_cost:electricity:capex,-6404336957.295599
PFLO:NDC,0,libya,20,nemomod_entc_discounted_capital_investment_pp_wind,2587.971002805945,8341.180361789244,5753.209358983298,cb:entc:technical_cost:electricity:capex,-5753209358.983298
PFLO:NDC,0,libya,21,nemomod_entc_discounted_capital_investment_pp_wind,722.170946922675,9232.011534109124,8509.840587186449,cb:entc:technical_cost:electricity:capex,-8509840587.186449
PFLO:NDC,0,libya,22,nemomod_entc_discounted_capital_investment_pp_wind,719.7408939887064,11950.109279484781,11230.368385496075,cb:entc:technical_cost:electricity:capex,-11230368385.496075
PFLO:NDC,0,libya,23,nemomod_entc_discounted_capital_investment_pp_wind,717.3729163154544,14550.724126335515,13833.35121002006,cb:entc:technical_cost:electricity:capex,-13833351210.020061
PFLO:NDC,0,libya,24,nemomod_entc_discounted_capital_investment_pp_wind,715.0677690372696,19157.174307208017,18442.10653817075,cb:entc:technical_cost:electricity:capex,-18442106538.170746
PFLO:NDC,0,libya,25,nemomod_entc_discounted_capital_investment_pp_wind,712.8745154155315,18895.21290427712,18182.338388861586,cb:entc:technical_cost:electricity:capex,-18182338388.861584
PFLO:NDC,0,libya,26,nemomod_entc_discounted_capital_investment_pp_wind,656.4457037964999,19011.613766032435,18355.168062235934,cb:entc:technical_cost:electricity:capex,-18355168062.235935
PFLO:NDC,0,libya,27,nemomod_entc_discounted_capital_investment_pp_wind,23729.840017647573,21581.731092768336,-2148.1089248792377,cb:entc:technical_cost:electricity:capex,2148108924.879238
PFLO:NDC,0,libya,28,nemomod_entc_discounted_capital_investment_pp_wind,16999.16080102627,27552.142787205947,10552.981986179675,cb:entc:technical_cost:electricity:capex,-10552981986.179674
PFLO:NDC,0,libya,29,nemomod_entc_discounted_capital_investment_pp_wind,650.9360886207274,39793.17670237253,39142.240613751805,cb:entc:technical_cost:electricity:capex,-39142240613.75181
PFLO:NDC,0,libya,30,nemomod_entc_discounted_capital_investment_pp_wind,699.226663077701,81331.11491433125,80631.88825125355,cb:entc:technical_cost:electricity:capex,-80631888251.25356
PFLO:NDC,0,libya,31,nemomod_entc_discounted_capital_investment_pp_wind,1756.8862295118965,0.0,-1756.8862295118965,cb:entc:technical_cost:electricity:capex,1756886229.5118964
PFLO:NDC,0,libya,32,nemomod_entc_discounted_capital_investment_pp_wind,618.8689690518514,0.0,-618.8689690518514,cb:entc:technical_cost:electricity:capex,618868969.0518515
PFLO:NDC,0,libya,33,nemomod_entc_discounted_capital_investment_pp_wind,2193.894879844555,9090.02851620496,6896.133636360406,cb:entc:technical_cost:electricity:capex,-6896133636.360405
PFLO:NDC,0,libya,34,nemomod_entc_discounted_capital_investment_pp_wind,675.0049897081045,438.751289565059,-236.2537001430456,cb:entc:technical_cost:electricity:capex,236253700.14304572
PFLO:NDC,0,libya,35,nemomod_entc_discounted_capital_investment_pp_wind,3808.076505368613,3510.8964900309484,-297.1800153376648,cb:entc:technical_cost:electricity:capex,297180015.3376648
PFLO:NDC,0,libya,0,nemomod_entc_discounted_operating_costs_pp_wind,5905.617508679762,5916.926332915323,11.308824235560607,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0,libya,1,nemomod_entc_discounted_operating_costs_pp_wind,5298.702854932019,5308.5338293553095,9.830974423289568,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0,libya,2,nemomod_entc_discounted_operating_costs_pp_wind,4260.111857212347,4356.540676735633,96.42881952328537,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0,libya,3,nemomod_entc_discounted_operating_costs_pp_wind,5411.797805334022,5420.199960806214,8.402155472191286,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0,libya,4,nemomod_entc_discounted_operating_costs_pp_wind,6016.741704632282,6035.607358481956,18.86565384967433,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0,libya,5,nemomod_entc_discounted_operating_costs_pp_wind,6653.420444864907,6671.88369800777,18.463253142863532,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0,libya,6,nemomod_entc_discounted_operating_costs_pp_wind,7522.380957893841,7530.104377537966,7.723419644125695,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0,libya,7,nemomod_entc_discounted_operating_costs_pp_wind,7779.58149266995,7787.791653496215,8.210160826264467,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0,libya,8,nemomod_entc_discounted_operating_costs_pp_wind,8707.53756576077,8717.205267194997,9.667701434227641,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0,libya,9,nemomod_entc_discounted_operating_costs_pp_wind,8932.454691946205,8942.319627661596,9.864935715391413,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NDC,0,libya,10,nemomod_entc_discounted_operating_costs_pp_wind,9134.643519143194,9144.71757823239,10.074059089195032,cb:entc:technical_cost:electricity:opex,-10074059.089195032
PFLO:NDC,0,libya,11,nemomod_entc_discounted_operating_costs_pp_wind,9302.386132613314,9312.670614142,10.284481528687031,cb:entc:technical_cost:electricity:opex,-10284481.528687032
PFLO:NDC,0,libya,12,nemomod_entc_discounted_operating_costs_pp_wind,9470.127017266286,9480.62986321309,10.502845946803282,cb:entc:technical_cost:electricity:opex,-10502845.946803281
PFLO:NDC,0,libya,13,nemomod_entc_discounted_operating_costs_pp_wind,9584.211815992614,9142.988376474383,-441.2234395182327,cb:entc:technical_cost:electricity:opex,441223439.51823264
PFLO:NDC,0,libya,14,nemomod_entc_discounted_operating_costs_pp_wind,9751.93599135388,8844.037195518355,-907.8987958355266,cb:entc:technical_cost:electricity:opex,907898795.8355267
PFLO:NDC,0,libya,15,nemomod_entc_discounted_operating_costs_pp_wind,9896.390174504404,8508.065405838632,-1388.3247686657717,cb:entc:technical_cost:electricity:opex,1388324768.665772
PFLO:NDC,0,libya,16,nemomod_entc_discounted_operating_costs_pp_wind,10066.775100908108,8193.247501456699,-1873.5275994514086,cb:entc:technical_cost:electricity:opex,1873527599.4514089
